dataset,method,run_id,iteration,accuracy,alignment,loss,circuits,time_sec,subcentroids,noise_level,mitigation,n_samples
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,4,0.875,tensor(0.1862, grad_fn=<SqueezeBackward0>),tensor(0.6618, grad_fn=<AddBackward0>),1200,37.846839904785156,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,5,0.9375,tensor(0.2090, grad_fn=<SqueezeBackward0>),tensor(1.3919, grad_fn=<AddBackward0>),480,35.49717998504639,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,5,0.875,tensor(0.1720, grad_fn=<SqueezeBackward0>),tensor(1.2298, grad_fn=<AddBackward0>),960,35.60155200958252,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,5,0.9375,tensor(0.1933, grad_fn=<SqueezeBackward0>),tensor(0.7258, grad_fn=<AddBackward0>),1440,34.470921993255615,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,6,0.9375,tensor(0.2137, grad_fn=<SqueezeBackward0>),tensor(0.4897, grad_fn=<AddBackward0>),560,34.846911907196045,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,6,0.875,tensor(0.1741, grad_fn=<SqueezeBackward0>),tensor(0.5816, grad_fn=<AddBackward0>),1120,35.37735176086426,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,6,0.875,tensor(0.1901, grad_fn=<SqueezeBackward0>),tensor(0.6554, grad_fn=<AddBackward0>),1680,37.60398578643799,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,7,0.9375,tensor(0.2070, grad_fn=<SqueezeBackward0>),tensor(1.4000, grad_fn=<AddBackward0>),640,34.312994956970215,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,7,0.875,tensor(0.1668, grad_fn=<SqueezeBackward0>),tensor(1.2712, grad_fn=<AddBackward0>),1280,36.646859884262085,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,7,0.9375,tensor(0.1955, grad_fn=<SqueezeBackward0>),tensor(0.6557, grad_fn=<AddBackward0>),1920,35.65002799034119,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,8,0.9375,tensor(0.2100, grad_fn=<SqueezeBackward0>),tensor(0.5085, grad_fn=<AddBackward0>),720,34.38599491119385,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,8,0.875,tensor(0.1707, grad_fn=<SqueezeBackward0>),tensor(0.5927, grad_fn=<AddBackward0>),1440,34.30928111076355,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,8,0.9375,tensor(0.1929, grad_fn=<SqueezeBackward0>),tensor(0.6483, grad_fn=<AddBackward0>),2160,36.59224820137024,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,9,0.875,tensor(0.2036, grad_fn=<SqueezeBackward0>),tensor(1.4116, grad_fn=<AddBackward0>),800,35.94958019256592,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,9,0.875,tensor(0.1641, grad_fn=<SqueezeBackward0>),tensor(1.3237, grad_fn=<AddBackward0>),1600,35.68703627586365,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,9,0.9375,tensor(0.1988, grad_fn=<SqueezeBackward0>),tensor(0.6431, grad_fn=<AddBackward0>),2400,35.46249008178711,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,0,0.875,tensor(0.1915, grad_fn=<SqueezeBackward0>),tensor(1.0496, grad_fn=<AddBackward0>),320,35.75878596305847,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,0,0.875,tensor(0.1775, grad_fn=<SqueezeBackward0>),tensor(0.9464, grad_fn=<AddBackward0>),400,35.92862415313721,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,1,0.875,tensor(0.1843, grad_fn=<SqueezeBackward0>),tensor(1.0836, grad_fn=<AddBackward0>),640,36.80122518539429,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,1,0.875,tensor(0.1804, grad_fn=<SqueezeBackward0>),tensor(0.9467, grad_fn=<AddBackward0>),800,37.020408153533936,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,2,0.875,tensor(0.2004, grad_fn=<SqueezeBackward0>),tensor(1.0510, grad_fn=<AddBackward0>),960,37.10903310775757,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,2,0.875,tensor(0.1882, grad_fn=<SqueezeBackward0>),tensor(0.7448, grad_fn=<AddBackward0>),1200,38.425739765167236,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,0,0.9583333333333334,tensor(0.1618, grad_fn=<SqueezeBackward0>),tensor(0.9663, grad_fn=<AddBackward0>),80,77.28469586372375,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,3,0.8125,tensor(0.1910, grad_fn=<SqueezeBackward0>),tensor(1.0344, grad_fn=<AddBackward0>),1280,37.32253909111023,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,3,0.875,tensor(0.1878, grad_fn=<SqueezeBackward0>),tensor(0.8658, grad_fn=<AddBackward0>),1600,36.19375276565552,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,4,0.8125,tensor(0.2009, grad_fn=<SqueezeBackward0>),tensor(1.0493, grad_fn=<AddBackward0>),1600,34.61023306846619,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,4,0.875,tensor(0.1881, grad_fn=<SqueezeBackward0>),tensor(0.6082, grad_fn=<AddBackward0>),2000,36.80171298980713,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,1,1.0,tensor(0.1598, grad_fn=<SqueezeBackward0>),tensor(0.5365, grad_fn=<AddBackward0>),160,76.88306212425232,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,5,0.8125,tensor(0.1928, grad_fn=<SqueezeBackward0>),tensor(1.0036, grad_fn=<AddBackward0>),1920,36.706881046295166,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,5,0.875,tensor(0.1796, grad_fn=<SqueezeBackward0>),tensor(0.7942, grad_fn=<AddBackward0>),2400,37.38289213180542,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,6,0.875,tensor(0.1958, grad_fn=<SqueezeBackward0>),tensor(1.0364, grad_fn=<AddBackward0>),2240,37.24598479270935,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,6,0.9375,tensor(0.1792, grad_fn=<SqueezeBackward0>),tensor(0.5666, grad_fn=<AddBackward0>),2800,38.646733045578,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,2,1.0,tensor(0.1801, grad_fn=<SqueezeBackward0>),tensor(0.7824, grad_fn=<AddBackward0>),240,75.77811622619629,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,7,0.875,tensor(0.1917, grad_fn=<SqueezeBackward0>),tensor(1.0012, grad_fn=<AddBackward0>),2560,36.178126096725464,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,7,0.9375,tensor(0.1676, grad_fn=<SqueezeBackward0>),tensor(0.7408, grad_fn=<AddBackward0>),3200,37.68918299674988,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,8,0.875,tensor(0.1955, grad_fn=<SqueezeBackward0>),tensor(1.0150, grad_fn=<AddBackward0>),2880,35.42096471786499,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,8,0.9375,tensor(0.1726, grad_fn=<SqueezeBackward0>),tensor(0.5676, grad_fn=<AddBackward0>),3600,37.69857668876648,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,9,0.875,tensor(0.1939, grad_fn=<SqueezeBackward0>),tensor(1.0405, grad_fn=<AddBackward0>),3200,36.74290609359741,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,3,1.0,tensor(0.1771, grad_fn=<SqueezeBackward0>),tensor(0.4893, grad_fn=<AddBackward0>),320,79.36159372329712,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,9,0.9375,tensor(0.1605, grad_fn=<SqueezeBackward0>),tensor(0.7042, grad_fn=<AddBackward0>),4000,37.607983112335205,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,4,1.0,tensor(0.1860, grad_fn=<SqueezeBackward0>),tensor(1.1389, grad_fn=<AddBackward0>),400,76.85504174232483,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,5,1.0,tensor(0.1797, grad_fn=<SqueezeBackward0>),tensor(0.5429, grad_fn=<AddBackward0>),480,76.92387509346008,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,0,0.875,tensor(0.1453, grad_fn=<SqueezeBackward0>),tensor(0.8754, grad_fn=<AddBackward0>),160,77.11068797111511,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,0,0.875,tensor(0.1444, grad_fn=<SqueezeBackward0>),tensor(1.0249, grad_fn=<AddBackward0>),240,81.40976572036743,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,6,1.0,tensor(0.1868, grad_fn=<SqueezeBackward0>),tensor(1.5371, grad_fn=<AddBackward0>),560,83.09405517578125,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,1,0.9166666666666666,tensor(0.1527, grad_fn=<SqueezeBackward0>),tensor(0.6837, grad_fn=<AddBackward0>),320,83.76203322410583,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,1,0.9166666666666666,tensor(0.1473, grad_fn=<SqueezeBackward0>),tensor(0.9285, grad_fn=<AddBackward0>),480,86.0204689502716,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,7,1.0,tensor(0.1798, grad_fn=<SqueezeBackward0>),tensor(0.7260, grad_fn=<AddBackward0>),640,89.04828786849976,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,2,0.9166666666666666,tensor(0.1559, grad_fn=<SqueezeBackward0>),tensor(0.7718, grad_fn=<AddBackward0>),480,85.0244517326355,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,2,0.9166666666666666,tensor(0.1447, grad_fn=<SqueezeBackward0>),tensor(0.9082, grad_fn=<AddBackward0>),720,88.40121698379517,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,8,1.0,tensor(0.1838, grad_fn=<SqueezeBackward0>),tensor(1.7435, grad_fn=<AddBackward0>),720,81.1865382194519,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,3,1.0,tensor(0.1680, grad_fn=<SqueezeBackward0>),tensor(0.6719, grad_fn=<AddBackward0>),640,89.08448386192322,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,3,0.9166666666666666,tensor(0.1555, grad_fn=<SqueezeBackward0>),tensor(0.8756, grad_fn=<AddBackward0>),960,85.44198393821716,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,9,1.0,tensor(0.1764, grad_fn=<SqueezeBackward0>),tensor(1.3252, grad_fn=<AddBackward0>),800,89.20357990264893,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,4,1.0,tensor(0.1681, grad_fn=<SqueezeBackward0>),tensor(0.7100, grad_fn=<AddBackward0>),800,79.85304069519043,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,4,0.9166666666666666,tensor(0.1522, grad_fn=<SqueezeBackward0>),tensor(0.8553, grad_fn=<AddBackward0>),1200,85.54005312919617,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,5,0.9583333333333334,tensor(0.1805, grad_fn=<SqueezeBackward0>),tensor(0.7382, grad_fn=<AddBackward0>),960,84.40841603279114,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,5,0.9583333333333334,tensor(0.1635, grad_fn=<SqueezeBackward0>),tensor(0.9067, grad_fn=<AddBackward0>),1440,84.53380990028381,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,6,0.9166666666666666,tensor(0.1752, grad_fn=<SqueezeBackward0>),tensor(0.6776, grad_fn=<AddBackward0>),1120,83.33122301101685,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,6,0.9166666666666666,tensor(0.1704, grad_fn=<SqueezeBackward0>),tensor(0.8989, grad_fn=<AddBackward0>),1680,83.23343110084534,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,0,0.875,tensor(0.1482, grad_fn=<SqueezeBackward0>),tensor(0.8339, grad_fn=<AddBackward0>),320,81.95089197158813,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,7,0.9583333333333334,tensor(0.1909, grad_fn=<SqueezeBackward0>),tensor(1.0515, grad_fn=<AddBackward0>),1280,81.88424110412598,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,7,0.9166666666666666,tensor(0.1729, grad_fn=<SqueezeBackward0>),tensor(1.0189, grad_fn=<AddBackward0>),1920,85.95151901245117,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,1,0.9166666666666666,tensor(0.1525, grad_fn=<SqueezeBackward0>),tensor(0.8895, grad_fn=<AddBackward0>),640,87.13503694534302,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,8,0.875,tensor(0.1778, grad_fn=<SqueezeBackward0>),tensor(0.7473, grad_fn=<AddBackward0>),1440,86.18408226966858,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,8,0.9583333333333334,tensor(0.2064, grad_fn=<SqueezeBackward0>),tensor(0.9309, grad_fn=<AddBackward0>),2160,85.29081320762634,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,2,0.9583333333333334,tensor(0.1579, grad_fn=<SqueezeBackward0>),tensor(0.7305, grad_fn=<AddBackward0>),960,85.76298785209656,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,9,1.0,tensor(0.1810, grad_fn=<SqueezeBackward0>),tensor(1.5570, grad_fn=<AddBackward0>),1600,85.2273280620575,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,9,0.9583333333333334,tensor(0.2161, grad_fn=<SqueezeBackward0>),tensor(1.0911, grad_fn=<AddBackward0>),2400,88.88495993614197,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,3,1.0,tensor(0.1638, grad_fn=<SqueezeBackward0>),tensor(0.8408, grad_fn=<AddBackward0>),1280,87.3522777557373,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,4,0.9583333333333334,tensor(0.1707, grad_fn=<SqueezeBackward0>),tensor(0.6577, grad_fn=<AddBackward0>),1600,80.79510712623596,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,5,1.0,tensor(0.1767, grad_fn=<SqueezeBackward0>),tensor(0.8048, grad_fn=<AddBackward0>),1920,80.43974304199219,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,0,1.0,tensor(0.1514, grad_fn=<SqueezeBackward0>),tensor(1.0552, grad_fn=<AddBackward0>),400,81.9285659790039,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,6,1.0,tensor(0.1801, grad_fn=<SqueezeBackward0>),tensor(0.6240, grad_fn=<AddBackward0>),2240,89.5221221446991,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,1,1.0,tensor(0.1602, grad_fn=<SqueezeBackward0>),tensor(1.0385, grad_fn=<AddBackward0>),800,85.95257091522217,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,7,1.0,tensor(0.1838, grad_fn=<SqueezeBackward0>),tensor(0.7777, grad_fn=<AddBackward0>),2560,90.78581714630127,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,2,1.0,tensor(0.1647, grad_fn=<SqueezeBackward0>),tensor(0.9107, grad_fn=<AddBackward0>),1200,91.7097909450531,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,8,1.0,tensor(0.1846, grad_fn=<SqueezeBackward0>),tensor(0.6285, grad_fn=<AddBackward0>),2880,96.28530693054199,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,3,1.0,tensor(0.1802, grad_fn=<SqueezeBackward0>),tensor(0.9828, grad_fn=<AddBackward0>),1600,97.56160616874695,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,9,1.0,tensor(0.1852, grad_fn=<SqueezeBackward0>),tensor(0.7548, grad_fn=<AddBackward0>),3200,91.30166888237,8,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,0,0.925,tensor(0.1942, grad_fn=<SqueezeBackward0>),tensor(0.9141, grad_fn=<AddBackward0>),80,268.6598000526428,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,4,1.0,tensor(0.1832, grad_fn=<SqueezeBackward0>),tensor(0.8625, grad_fn=<AddBackward0>),2000,94.56089115142822,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,5,0.9583333333333334,tensor(0.1955, grad_fn=<SqueezeBackward0>),tensor(0.9417, grad_fn=<AddBackward0>),2400,95.53550410270691,10,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,6,1.0,tensor(0.1965, grad_fn=<SqueezeBackward0>),tensor(0.8888, grad_fn=<AddBackward0>),2800,95.12961983680725,10,0.5,,20
