dataset,method,run_id,iteration,accuracy,alignment,loss,circuits,time_sec,subcentroids,noise_level,mitigation,n_samples
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,2,0.3333333333333333,tensor(0.1685, grad_fn=<SqueezeBackward0>),tensor(0.3885, grad_fn=<AddBackward0>),240,5.1693689823150635,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,4,0.4666666666666667,tensor(0.1519, grad_fn=<SqueezeBackward0>),tensor(0.3579, grad_fn=<AddBackward0>),400,3.4889419078826904,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,4,0.6666666666666666,tensor(0.1257, grad_fn=<SqueezeBackward0>),tensor(0.3637, grad_fn=<AddBackward0>),600,3.968027114868164,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,5,0.6666666666666666,tensor(0.1795, grad_fn=<SqueezeBackward0>),tensor(0.3571, grad_fn=<AddBackward0>),480,3.401431083679199,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,3,0.4,tensor(0.1596, grad_fn=<SqueezeBackward0>),tensor(0.3860, grad_fn=<AddBackward0>),320,5.1005778312683105,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,5,0.7,tensor(0.1342, grad_fn=<SqueezeBackward0>),tensor(0.3620, grad_fn=<AddBackward0>),720,3.986201763153076,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,6,0.7,tensor(0.1840, grad_fn=<SqueezeBackward0>),tensor(0.3582, grad_fn=<AddBackward0>),560,3.421588897705078,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,4,0.43333333333333335,tensor(0.1528, grad_fn=<SqueezeBackward0>),tensor(0.3838, grad_fn=<AddBackward0>),400,5.1068830490112305,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,7,0.7,tensor(0.1862, grad_fn=<SqueezeBackward0>),tensor(0.3593, grad_fn=<AddBackward0>),640,3.2803378105163574,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,6,0.7,tensor(0.1435, grad_fn=<SqueezeBackward0>),tensor(0.3610, grad_fn=<AddBackward0>),840,3.9056379795074463,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,8,0.7333333333333333,tensor(0.2017, grad_fn=<SqueezeBackward0>),tensor(0.3586, grad_fn=<AddBackward0>),720,3.4206249713897705,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,7,0.6666666666666666,tensor(0.1457, grad_fn=<SqueezeBackward0>),tensor(0.3592, grad_fn=<AddBackward0>),960,3.882063150405884,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,5,0.4666666666666667,tensor(0.1488, grad_fn=<SqueezeBackward0>),tensor(0.3821, grad_fn=<AddBackward0>),480,5.218787908554077,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,9,0.6666666666666666,tensor(0.1992, grad_fn=<SqueezeBackward0>),tensor(0.3600, grad_fn=<AddBackward0>),800,3.3887107372283936,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,8,0.6333333333333333,tensor(0.1482, grad_fn=<SqueezeBackward0>),tensor(0.3585, grad_fn=<AddBackward0>),1080,3.8584980964660645,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,6,0.5,tensor(0.1465, grad_fn=<SqueezeBackward0>),tensor(0.3809, grad_fn=<AddBackward0>),560,5.119183301925659,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,10,0.6666666666666666,tensor(0.2011, grad_fn=<SqueezeBackward0>),tensor(0.3590, grad_fn=<AddBackward0>),880,3.4691388607025146,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,9,0.6333333333333333,tensor(0.1506, grad_fn=<SqueezeBackward0>),tensor(0.3586, grad_fn=<AddBackward0>),1200,3.9870009422302246,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,11,0.6666666666666666,tensor(0.2024, grad_fn=<SqueezeBackward0>),tensor(0.3564, grad_fn=<AddBackward0>),960,3.425434112548828,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,7,0.4666666666666667,tensor(0.1428, grad_fn=<SqueezeBackward0>),tensor(0.3803, grad_fn=<AddBackward0>),640,5.2542030811309814,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,10,0.7,tensor(0.1512, grad_fn=<SqueezeBackward0>),tensor(0.3586, grad_fn=<AddBackward0>),1320,3.90000319480896,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,12,0.6666666666666666,tensor(0.2046, grad_fn=<SqueezeBackward0>),tensor(0.3579, grad_fn=<AddBackward0>),1040,3.4313957691192627,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,11,0.7,tensor(0.1495, grad_fn=<SqueezeBackward0>),tensor(0.3580, grad_fn=<AddBackward0>),1440,3.8702919483184814,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,8,0.5,tensor(0.1385, grad_fn=<SqueezeBackward0>),tensor(0.3798, grad_fn=<AddBackward0>),720,5.185314178466797,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,13,0.6333333333333333,tensor(0.2095, grad_fn=<SqueezeBackward0>),tensor(0.3586, grad_fn=<AddBackward0>),1120,3.253671884536743,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,14,0.7,tensor(0.2092, grad_fn=<SqueezeBackward0>),tensor(0.3546, grad_fn=<AddBackward0>),1200,3.419569730758667,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,12,0.7333333333333333,tensor(0.1461, grad_fn=<SqueezeBackward0>),tensor(0.3567, grad_fn=<AddBackward0>),1560,3.876964807510376,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,9,0.5,tensor(0.1342, grad_fn=<SqueezeBackward0>),tensor(0.3793, grad_fn=<AddBackward0>),800,5.137545108795166,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,15,0.7333333333333333,tensor(0.2091, grad_fn=<SqueezeBackward0>),tensor(0.3526, grad_fn=<AddBackward0>),1280,3.3693668842315674,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,13,0.7666666666666667,tensor(0.1408, grad_fn=<SqueezeBackward0>),tensor(0.3545, grad_fn=<AddBackward0>),1680,3.9971821308135986,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,10,0.5,tensor(0.1304, grad_fn=<SqueezeBackward0>),tensor(0.3789, grad_fn=<AddBackward0>),880,5.114145994186401,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,16,0.7333333333333333,tensor(0.2092, grad_fn=<SqueezeBackward0>),tensor(0.3514, grad_fn=<AddBackward0>),1360,3.459397077560425,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,14,0.7,tensor(0.1337, grad_fn=<SqueezeBackward0>),tensor(0.3532, grad_fn=<AddBackward0>),1800,3.893542766571045,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,17,0.7,tensor(0.2095, grad_fn=<SqueezeBackward0>),tensor(0.3505, grad_fn=<AddBackward0>),1440,3.408560037612915,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,15,0.7,tensor(0.1313, grad_fn=<SqueezeBackward0>),tensor(0.3538, grad_fn=<AddBackward0>),1920,3.8353312015533447,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,11,0.5,tensor(0.1275, grad_fn=<SqueezeBackward0>),tensor(0.3785, grad_fn=<AddBackward0>),960,5.0832600593566895,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,18,0.7,tensor(0.2099, grad_fn=<SqueezeBackward0>),tensor(0.3498, grad_fn=<AddBackward0>),1520,3.4246599674224854,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,16,0.7333333333333333,tensor(0.1309, grad_fn=<SqueezeBackward0>),tensor(0.3536, grad_fn=<AddBackward0>),2040,4.0006890296936035,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,19,0.7,tensor(0.2102, grad_fn=<SqueezeBackward0>),tensor(0.3493, grad_fn=<AddBackward0>),1600,3.2693278789520264,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,12,0.5333333333333333,tensor(0.1263, grad_fn=<SqueezeBackward0>),tensor(0.3781, grad_fn=<AddBackward0>),1040,5.091343879699707,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,17,0.7333333333333333,tensor(0.1311, grad_fn=<SqueezeBackward0>),tensor(0.3530, grad_fn=<AddBackward0>),2160,3.8728997707366943,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,13,0.5333333333333333,tensor(0.1236, grad_fn=<SqueezeBackward0>),tensor(0.3772, grad_fn=<AddBackward0>),1120,5.091171979904175,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,18,0.7333333333333333,tensor(0.1311, grad_fn=<SqueezeBackward0>),tensor(0.3521, grad_fn=<AddBackward0>),2280,3.8532748222351074,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,14,0.5333333333333333,tensor(0.1308, grad_fn=<SqueezeBackward0>),tensor(0.3764, grad_fn=<AddBackward0>),1200,5.081990957260132,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,19,0.7333333333333333,tensor(0.1322, grad_fn=<SqueezeBackward0>),tensor(0.3513, grad_fn=<AddBackward0>),2400,3.840723752975464,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,15,0.5333333333333333,tensor(0.1257, grad_fn=<SqueezeBackward0>),tensor(0.3772, grad_fn=<AddBackward0>),1280,5.0875468254089355,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,0,0.5333333333333333,tensor(0.1960, grad_fn=<SqueezeBackward0>),tensor(0.3879, grad_fn=<AddBackward0>),120,5.761965274810791,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,16,0.5333333333333333,tensor(0.1279, grad_fn=<SqueezeBackward0>),tensor(0.3763, grad_fn=<AddBackward0>),1360,5.107601881027222,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,1,0.43333333333333335,tensor(0.1945, grad_fn=<SqueezeBackward0>),tensor(0.3832, grad_fn=<AddBackward0>),240,5.945961952209473,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,0,0.5666666666666667,tensor(0.1337, grad_fn=<SqueezeBackward0>),tensor(0.4825, grad_fn=<AddBackward0>),160,4.36583399772644,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,17,0.5,tensor(0.1314, grad_fn=<SqueezeBackward0>),tensor(0.3755, grad_fn=<AddBackward0>),1440,5.165215253829956,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,2,0.43333333333333335,tensor(0.1841, grad_fn=<SqueezeBackward0>),tensor(0.3824, grad_fn=<AddBackward0>),360,5.950993061065674,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,1,0.6,tensor(0.1418, grad_fn=<SqueezeBackward0>),tensor(0.3810, grad_fn=<AddBackward0>),320,4.427742958068848,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,18,0.5,tensor(0.1350, grad_fn=<SqueezeBackward0>),tensor(0.3746, grad_fn=<AddBackward0>),1520,5.083375930786133,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,2,0.6,tensor(0.1429, grad_fn=<SqueezeBackward0>),tensor(0.3754, grad_fn=<AddBackward0>),480,4.428315877914429,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,3,0.4,tensor(0.1665, grad_fn=<SqueezeBackward0>),tensor(0.3817, grad_fn=<AddBackward0>),480,5.770596027374268,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,19,0.5,tensor(0.1386, grad_fn=<SqueezeBackward0>),tensor(0.3738, grad_fn=<AddBackward0>),1600,5.1730430126190186,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,3,0.6,tensor(0.1420, grad_fn=<SqueezeBackward0>),tensor(0.3759, grad_fn=<AddBackward0>),640,4.447153091430664,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,4,0.36666666666666664,tensor(0.1580, grad_fn=<SqueezeBackward0>),tensor(0.3814, grad_fn=<AddBackward0>),600,5.895222187042236,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,4,0.6333333333333333,tensor(0.1334, grad_fn=<SqueezeBackward0>),tensor(0.3796, grad_fn=<AddBackward0>),800,4.412519931793213,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,5,0.43333333333333335,tensor(0.1550, grad_fn=<SqueezeBackward0>),tensor(0.3811, grad_fn=<AddBackward0>),720,6.070544958114624,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,5,0.6333333333333333,tensor(0.1208, grad_fn=<SqueezeBackward0>),tensor(0.3872, grad_fn=<AddBackward0>),960,4.437134742736816,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,6,0.5666666666666667,tensor(0.1176, grad_fn=<SqueezeBackward0>),tensor(0.3894, grad_fn=<AddBackward0>),1120,4.4057841300964355,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,6,0.43333333333333335,tensor(0.1557, grad_fn=<SqueezeBackward0>),tensor(0.3804, grad_fn=<AddBackward0>),840,5.771917104721069,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,7,0.5666666666666667,tensor(0.1355, grad_fn=<SqueezeBackward0>),tensor(0.3845, grad_fn=<AddBackward0>),1280,4.459068775177002,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,0,0.6,tensor(0.1092, grad_fn=<SqueezeBackward0>),tensor(0.4098, grad_fn=<AddBackward0>),160,6.793144226074219,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,7,0.43333333333333335,tensor(0.1578, grad_fn=<SqueezeBackward0>),tensor(0.3797, grad_fn=<AddBackward0>),960,5.9327850341796875,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,8,0.5666666666666667,tensor(0.1536, grad_fn=<SqueezeBackward0>),tensor(0.3800, grad_fn=<AddBackward0>),1440,4.3965067863464355,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,1,0.6,tensor(0.1277, grad_fn=<SqueezeBackward0>),tensor(0.3976, grad_fn=<AddBackward0>),320,6.6491169929504395,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,8,0.5,tensor(0.1604, grad_fn=<SqueezeBackward0>),tensor(0.3790, grad_fn=<AddBackward0>),1080,5.961362838745117,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,9,0.6,tensor(0.1627, grad_fn=<SqueezeBackward0>),tensor(0.3793, grad_fn=<AddBackward0>),1600,4.432476043701172,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,10,0.5666666666666667,tensor(0.1719, grad_fn=<SqueezeBackward0>),tensor(0.3785, grad_fn=<AddBackward0>),1760,4.4693450927734375,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,2,0.5333333333333333,tensor(0.1406, grad_fn=<SqueezeBackward0>),tensor(0.3969, grad_fn=<AddBackward0>),480,6.851802825927734,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,9,0.5666666666666667,tensor(0.1633, grad_fn=<SqueezeBackward0>),tensor(0.3782, grad_fn=<AddBackward0>),1200,5.755393981933594,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,11,0.6333333333333333,tensor(0.1749, grad_fn=<SqueezeBackward0>),tensor(0.3641, grad_fn=<AddBackward0>),1920,4.428400039672852,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,10,0.5666666666666667,tensor(0.1661, grad_fn=<SqueezeBackward0>),tensor(0.3775, grad_fn=<AddBackward0>),1320,6.088430166244507,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,3,0.5333333333333333,tensor(0.1484, grad_fn=<SqueezeBackward0>),tensor(0.3938, grad_fn=<AddBackward0>),640,6.841438055038452,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,12,0.6,tensor(0.1747, grad_fn=<SqueezeBackward0>),tensor(0.3553, grad_fn=<AddBackward0>),2080,4.421990871429443,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,11,0.5666666666666667,tensor(0.1688, grad_fn=<SqueezeBackward0>),tensor(0.3768, grad_fn=<AddBackward0>),1440,5.770797252655029,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,13,0.5,tensor(0.1737, grad_fn=<SqueezeBackward0>),tensor(0.3516, grad_fn=<AddBackward0>),2240,4.433769226074219,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,4,0.5333333333333333,tensor(0.1536, grad_fn=<SqueezeBackward0>),tensor(0.3912, grad_fn=<AddBackward0>),800,6.823582887649536,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,14,0.5666666666666667,tensor(0.1698, grad_fn=<SqueezeBackward0>),tensor(0.3494, grad_fn=<AddBackward0>),2400,4.307224988937378,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,12,0.5666666666666667,tensor(0.1712, grad_fn=<SqueezeBackward0>),tensor(0.3761, grad_fn=<AddBackward0>),1560,5.922039031982422,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,5,0.6,tensor(0.1574, grad_fn=<SqueezeBackward0>),tensor(0.3899, grad_fn=<AddBackward0>),960,6.91283106803894,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,15,0.6,tensor(0.1669, grad_fn=<SqueezeBackward0>),tensor(0.3488, grad_fn=<AddBackward0>),2560,4.411332130432129,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,13,0.5666666666666667,tensor(0.1731, grad_fn=<SqueezeBackward0>),tensor(0.3754, grad_fn=<AddBackward0>),1680,5.958883047103882,3,0.5,,60
