dataset,method,run_id,alignment,test_accuracy,train_time_sec,circuits_total,subcentroids,noise_level,mitigation,n_samples
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1085, grad_fn=<SqueezeBackward0>),0.85,3585.118517,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1121, grad_fn=<SqueezeBackward0>),0.825,3571.628588,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1203, grad_fn=<SqueezeBackward0>),0.875,3491.904576,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.0952, grad_fn=<SqueezeBackward0>),0.825,3537.002499,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.0983, grad_fn=<SqueezeBackward0>),0.925,3415.744325,800,2,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.0963, grad_fn=<SqueezeBackward0>),0.85,3439.636875,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1089, grad_fn=<SqueezeBackward0>),0.9,3493.580707,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1837, grad_fn=<SqueezeBackward0>),0.375,88.577289,800,2,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.2095, grad_fn=<SqueezeBackward0>),0.625,94.224882,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1976, grad_fn=<SqueezeBackward0>),0.75,100.859264,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1209, grad_fn=<SqueezeBackward0>),0.9,3457.152337,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.2032, grad_fn=<SqueezeBackward0>),0.625,106.323886,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1901, grad_fn=<SqueezeBackward0>),0.75,113.248121,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1173, grad_fn=<SqueezeBackward0>),0.5,87.129295,800,2,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1946, grad_fn=<SqueezeBackward0>),0.625,93.865632,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1892, grad_fn=<SqueezeBackward0>),0.5,99.785765,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.2215, grad_fn=<SqueezeBackward0>),0.875,105.887829,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1869, grad_fn=<SqueezeBackward0>),0.75,112.900755,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.2157, grad_fn=<SqueezeBackward0>),0.9166666666666666,195.296923,800,2,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.2166, grad_fn=<SqueezeBackward0>),0.8333333333333334,200.412652,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1834, grad_fn=<SqueezeBackward0>),0.8333333333333334,205.549663,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1654, grad_fn=<SqueezeBackward0>),0.75,216.766737,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1486, grad_fn=<SqueezeBackward0>),0.75,220.172541,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1482, grad_fn=<SqueezeBackward0>),0.75,195.520960,800,2,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1642, grad_fn=<SqueezeBackward0>),0.8333333333333334,200.527272,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1865, grad_fn=<SqueezeBackward0>),0.9166666666666666,206.403504,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1524, grad_fn=<SqueezeBackward0>),0.5833333333333334,215.974261,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1424, grad_fn=<SqueezeBackward0>),0.6666666666666666,220.802968,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.0795, grad_fn=<SqueezeBackward0>),0.825,2298.727183,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1368, grad_fn=<SqueezeBackward0>),0.8,552.780486,800,2,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1161, grad_fn=<SqueezeBackward0>),0.75,553.606724,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1355, grad_fn=<SqueezeBackward0>),0.75,555.429592,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1515, grad_fn=<SqueezeBackward0>),0.85,564.358005,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1979, grad_fn=<SqueezeBackward0>),0.7,566.966035,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1278, grad_fn=<SqueezeBackward0>),0.8,542.868625,800,2,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1417, grad_fn=<SqueezeBackward0>),0.8,544.287158,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1022, grad_fn=<SqueezeBackward0>),0.75,555.249146,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1044, grad_fn=<SqueezeBackward0>),0.65,578.736115,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1457, grad_fn=<SqueezeBackward0>),0.7,589.494205,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.0922, grad_fn=<SqueezeBackward0>),0.85,3962.891783,800,2,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.0004, grad_fn=<SqueezeBackward0>),0.325,4098.597056,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.0665, grad_fn=<SqueezeBackward0>),0.675,4103.080578,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.0910, grad_fn=<SqueezeBackward0>),0.8,3659.181914,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1036, grad_fn=<SqueezeBackward0>),0.825,3708.566401,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.0178, grad_fn=<SqueezeBackward0>),0.55,3628.873963,800,2,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.0978, grad_fn=<SqueezeBackward0>),0.875,3553.664387,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.0896, grad_fn=<SqueezeBackward0>),0.8,3618.027625,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.0960, grad_fn=<SqueezeBackward0>),0.8,3603.533890,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1863, grad_fn=<SqueezeBackward0>),1.0,880.141188,800,2,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1841, grad_fn=<SqueezeBackward0>),0.9166666666666666,880.421780,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1936, grad_fn=<SqueezeBackward0>),1.0,915.664324,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.2170, grad_fn=<SqueezeBackward0>),1.0,920.337965,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optadam_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1063, grad_fn=<SqueezeBackward0>),0.875,2791.497792,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1825, grad_fn=<SqueezeBackward0>),1.0,863.172676,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1658, grad_fn=<SqueezeBackward0>),1.0,833.913633,800,2,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.2084, grad_fn=<SqueezeBackward0>),1.0,801.801711,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1837, grad_fn=<SqueezeBackward0>),1.0,811.025240,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.2232, grad_fn=<SqueezeBackward0>),1.0,817.288219,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1835, grad_fn=<SqueezeBackward0>),1.0,867.171687,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1655, grad_fn=<SqueezeBackward0>),0.9166666666666666,2536.571807,800,2,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1755, grad_fn=<SqueezeBackward0>),1.0,2542.968353,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1628, grad_fn=<SqueezeBackward0>),1.0,2528.888291,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1770, grad_fn=<SqueezeBackward0>),1.0,2951.681679,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1797, grad_fn=<SqueezeBackward0>),0.9722222222222222,2923.501643,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1665, grad_fn=<SqueezeBackward0>),0.9444444444444444,2948.044763,800,2,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1831, grad_fn=<SqueezeBackward0>),1.0,3343.044427,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1632, grad_fn=<SqueezeBackward0>),1.0,3341.749014,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1879, grad_fn=<SqueezeBackward0>),1.0,3757.653504,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1802, grad_fn=<SqueezeBackward0>),0.9722222222222222,4052.965801,4000,10,0.01,,20
