,num_layers,accuracy_train_init,accuracy_test_init,alignment_train_init,accuracy_train_final,accuracy_test_final,alignment_train_epochs,circuit_executions,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config.name,config.file,config.n_samples,config.noise,config.num_sectors,config.points_per_sector,config.grid_size,config.sampling_radius,config.training_size,config.testing_size,config.validation_size,config.device,config.n_qubits,config.trainable,config.input_scaling,config.data_reuploading,config.ansatz,config.ansatz_layers,config.optimizer,config.lr,config.mclr,config.cclr,config.epochs,config.train_method,config.target_accuracy,config.get_alignment_every,config.validate_every_epoch,config.base_path,config.lambda_kao,config.lambda_co,config.clusters,config.ray_logging_path
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.29017195105552673, 0.3139265775680542, 0.3305467665195465, 0.3424427807331085, 0.3578711450099945]",18000,1738524978,,False,1,06c51_00025,2025-02-02_20-36-18,267.7570548057556,267.7570548057556,108671,digvijay-system,192.168.0.125,267.7570548057556,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,0.9666666666666667,"[0.27792203426361084, 0.30429720878601074, 0.32004180550575256, 0.33474746346473694, 0.3526022732257843]",8000,1738550968,,False,1,06c51_00063,2025-02-03_03-49-28,158.55476212501526,158.55476212501526,120804,digvijay-system,192.168.0.125,158.55476212501526,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.23924030363559723, 0.24173478782176971, 0.24312716722488403, 0.24274411797523499, 0.2452414333820343]",10000,1738549319,,False,1,06c51_00058,2025-02-03_03-21-59,1237.5193266868591,1237.5193266868591,119481,digvijay-system,192.168.0.125,1237.5193266868591,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24137286841869354, 0.24570544064044952, 0.25084713101387024, 0.25426939129829407, 0.2478073239326477]",4000,1738543770,,False,1,06c51_00052,2025-02-03_01-49-30,698.2915842533112,698.2915842533112,117568,digvijay-system,192.168.0.125,698.2915842533112,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.19120492041110992, 0.2530147433280945, 0.27198734879493713, 0.28364303708076477, 0.2935367226600647]",2000,1738524078,,False,1,06c51_00021,2025-02-02_20-21-18,91.65048861503601,91.65048861503601,107847,digvijay-system,192.168.0.125,91.65048861503601,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.26909247040748596, 0.3218229115009308, 0.335519015789032, 0.3416398763656616, 0.34903624653816223]",18000,1738551263,,False,1,06c51_00064,2025-02-03_03-54-23,292.49364137649536,292.49364137649536,121005,digvijay-system,192.168.0.125,292.49364137649536,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,0.9666666666666667,"[0.27792203426361084, 0.30429720878601074, 0.32004180550575256, 0.33474746346473694, 0.3526022732257843]",8000,1738577322,,False,1,06c51_00103,2025-02-03_11-08-42,157.66215658187866,157.66215658187866,132391,digvijay-system,192.168.0.125,157.66215658187866,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.25057563185691833, 0.28202468156814575, 0.31467247009277344, 0.3266250789165497, 0.33973610401153564]",8000,1738577161,,False,1,06c51_00102,2025-02-03_11-06-01,171.94927310943604,171.94927310943604,132186,digvijay-system,192.168.0.125,171.94927310943604,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.2867656648159027, 0.3319813907146454, 0.34732186794281006, 0.36059021949768066, 0.3738875687122345]",50000,1738579467,,False,1,06c51_00108,2025-02-03_11-44-27,683.3783614635468,683.3783614635468,133533,digvijay-system,192.168.0.125,683.3783614635468,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.19120492041110992, 0.2530147433280945, 0.27198734879493713, 0.28364303708076477, 0.2935367226600647]",2000,1738576987,,False,1,06c51_00101,2025-02-03_11-03-07,91.73011565208435,91.73011565208435,131992,digvijay-system,192.168.0.125,91.73011565208435,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.23924030363559723, 0.24173478782176971, 0.24312716722488403, 0.24274411797523499, 0.2452414333820343]",10000,1738522671,,False,1,06c51_00018,2025-02-02_19-57-51,1107.7331941127777,1107.7331941127777,106939,digvijay-system,192.168.0.125,1107.7331941127777,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.258810818195343, 0.2379084974527359, 0.23866474628448486, 0.2238071709871292, 0.21540389955043793]",2000,1738513657,,False,1,06c51_00001,2025-02-02_17-27-37,118.41950416564941,118.41950416564941,102437,digvijay-system,192.168.0.125,118.41950416564941,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.26909247040748596, 0.3218229115009308, 0.335519015789032, 0.3416398763656616, 0.34903624653816223]",18000,1738524707,,False,1,06c51_00024,2025-02-02_20-31-47,290.87638235092163,290.87638235092163,108444,digvijay-system,192.168.0.125,290.87638235092163,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.22247859835624695, 0.23206686973571777, 0.23478242754936218, 0.23695021867752075, 0.23814134299755096]",8000,1738555926,,False,1,06c51_00073,2025-02-03_05-12-06,654.9638159275055,654.9638159275055,123255,digvijay-system,192.168.0.125,654.9638159275055,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.21985942125320435, 0.21639364957809448, 0.19960230588912964, 0.21115417778491974, 0.20292705297470093]",8000,1738567610,,False,1,06c51_00086,2025-02-03_08-26-50,272.03095722198486,272.03095722198486,127757,digvijay-system,192.168.0.125,272.03095722198486,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.22851186990737915, 0.24914701282978058, 0.26372671127319336, 0.2578781545162201, 0.27102231979370117]",2000,1738523983,,False,1,06c51_00020,2025-02-02_20-19-43,103.00834608078003,103.00834608078003,107655,digvijay-system,192.168.0.125,103.00834608078003,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.19120492041110992, 0.2530147433280945, 0.27198734879493713, 0.28364303708076477, 0.2935367226600647]",2000,1738550625,,False,1,06c51_00061,2025-02-03_03-43-45,90.61532402038574,90.61532402038574,120411,digvijay-system,192.168.0.125,90.61532402038574,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.2193063199520111, 0.23842716217041016, 0.2328304648399353, 0.21168865263462067, 0.18296591937541962]",4000,1738513847,,False,1,06c51_00002,2025-02-02_17-30-47,187.76483798027039,187.76483798027039,102688,digvijay-system,192.168.0.125,187.76483798027039,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.22942256927490234, 0.20927192270755768, 0.2330784648656845, 0.23859557509422302, 0.22963707149028778]",10000,1738515292,,False,1,06c51_00008,2025-02-02_17-54-52,318.17645263671875,318.17645263671875,104086,digvijay-system,192.168.0.125,318.17645263671875,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.22821971774101257, 0.2345546931028366, 0.23653845489025116, 0.23786567151546478, 0.23872438073158264]",18000,1738530399,,False,1,06c51_00034,2025-02-02_22-06-39,1069.5587027072906,1069.5587027072906,111227,digvijay-system,192.168.0.125,1069.5587027072906,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.22851186990737915, 0.24914701282978058, 0.26372671127319336, 0.2578781545162201, 0.27102231979370117]",2000,1738550531,,False,1,06c51_00060,2025-02-03_03-42-11,103.43129134178162,103.43129134178162,120210,digvijay-system,192.168.0.125,103.43129134178162,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.30324119329452515, 0.32505157589912415, 0.3450367748737335, 0.3607693612575531, 0.37513500452041626]",50000,1738527215,,False,1,06c51_00029,2025-02-02_21-13-35,635.4459297657013,635.4459297657013,109742,digvijay-system,192.168.0.125,635.4459297657013,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.258810818195343, 0.2379084974527359, 0.23866474628448486, 0.2238071709871292, 0.21540389955043793]",2000,1738566560,,False,1,06c51_00081,2025-02-03_08-09-20,116.54353380203247,116.54353380203247,126730,digvijay-system,192.168.0.125,116.54353380203247,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24186861515045166, 0.24927635490894318, 0.24826982617378235, 0.24077241122722626, 0.21165713667869568]",6000,1738518791,,False,1,06c51_00014,2025-02-02_18-53-11,877.1705491542816,877.1705491542816,105674,digvijay-system,192.168.0.125,877.1705491542816,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.22821971774101257, 0.2345546931028366, 0.23653845489025116, 0.23786567151546478, 0.23872438073158264]",18000,1738583253,,False,1,06c51_00114,2025-02-03_12-47-33,1035.2751450538635,1035.2751450538635,135228,digvijay-system,192.168.0.125,1035.2751450538635,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.23419560492038727, 0.2377111315727234, 0.2395068258047104, 0.24066685140132904, 0.24157629907131195]",50000,1738592547,,False,1,06c51_00119,2025-02-03_15-22-27,2415.842954158783,2415.842954158783,137546,digvijay-system,192.168.0.125,2415.842954158783,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.23674894869327545, 0.24759015440940857, 0.2365737110376358, 0.2469097524881363, 0.2526567578315735]",10000,1738542066,,False,1,06c51_00049,2025-02-03_01-21-06,294.21859431266785,294.21859431266785,116843,digvijay-system,192.168.0.125,294.21859431266785,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.23674894869327545, 0.24759015440940857, 0.2365737110376358, 0.2469097524881363, 0.2526567578315735]",10000,1738568475,,False,1,06c51_00089,2025-02-03_08-41-15,290.9136905670166,290.9136905670166,128439,digvijay-system,192.168.0.125,290.9136905670166,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.29429760575294495, 0.32480865716934204, 0.3592410087585449, 0.3887922763824463, 0.4064854383468628]",32000,1738552436,,False,1,06c51_00067,2025-02-03_04-13-56,425.04095935821533,425.04095935821533,121690,digvijay-system,192.168.0.125,425.04095935821533,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.22200533747673035, 0.2313229739665985, 0.2336546778678894, 0.23553572595119476, 0.23657909035682678]",8000,1738581584,,False,1,06c51_00112,2025-02-03_12-19-44,661.213392496109,661.213392496109,134666,digvijay-system,192.168.0.125,661.213392496109,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.2381478250026703, 0.2434304654598236, 0.24701908230781555, 0.2515287399291992, 0.25468096137046814]",10000,1738523877,,False,1,06c51_00019,2025-02-02_20-17-57,1204.2062630653381,1204.2062630653381,107295,digvijay-system,192.168.0.125,1204.2062630653381,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24316491186618805, 0.24833202362060547, 0.2529160976409912, 0.25183072686195374, 0.24523845314979553]",2000,1738568984,,False,1,06c51_00090,2025-02-03_08-49-44,506.43147253990173,506.43147253990173,128658,digvijay-system,192.168.0.125,506.43147253990173,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
