feature_1,feature_2,feature_3,feature_4,feature_5,target
-248.7644160903465,-464.16718595070813,117.22668961830118,381.76762720179465,-349.45205425572044,1
-70.17153956843504,-160.80217056366263,-48.0179174258617,-197.72097058977664,129.12945359323498,1
153.32922047428815,375.8968853475084,44.319933246848336,-208.1466175377563,47.7211163443651,1
-407.1219819002907,-212.438027821636,403.71005857643536,-13.840699798482774,-171.3193288371608,-1
439.5075672886039,-355.1971180370715,27.998116303424922,16.425420442884274,-399.7941329191168,-1
-164.96144313423025,184.32551006761582,-437.6311242660465,-209.3857351701884,-160.33635805546953,-1
-297.2591079122471,-474.666169041854,-403.2852891400637,215.38086613228813,125.89679936880202,-1
-89.55897520391142,-288.56339339915996,-284.27761539448704,155.21270282717217,456.25192532351207,-1
270.2427606324745,367.93094534535453,-256.58895949998407,124.18145027563457,50.74897874035355,-1
91.1084921179164,89.0971397664971,-161.09966370642212,-450.7327359131119,65.43201921502612,1
0.5151093868345242,-27.139319220160985,163.01619043140624,346.8375952455899,-393.3722667764544,1
-453.90389089101524,-33.14768814834633,185.211270562683,-182.0648704652179,-56.35012661703399,1
385.02375743567177,456.4345797308629,112.34191129652982,-41.85256206458968,-183.3650857675616,-1
-219.69102798080286,156.69705035335767,-313.7904002834222,43.97133127753534,261.6933026723725,1
-172.9441456974804,-328.225908634574,484.4039312315126,-496.8472537866878,48.76365283219491,1
-161.82333787019064,56.24352821635068,-397.0932292011592,42.02437669079529,354.7866785416795,1
-97.02600119600692,247.40638379671475,408.5250360509683,-480.00585893814093,1.3519193817979271,-1
-146.2751735351049,382.1940668874048,280.00359652329894,-27.037432867346695,-279.7474656191521,-1
-493.37741005572065,113.99867173188807,446.99671009504834,-214.4268770673542,-261.7966378498169,-1
191.96922728770005,-349.21215362827286,421.97895369122546,-263.00906051145233,30.43485486675445,-1
-244.21883958618272,324.95269833358043,342.1759930818723,-383.3557774200847,-457.83056163634603,-1
3.3454478192836063,452.6469629859978,-297.11888608446066,-423.18305956122583,46.5903152179269,-1
473.02370434803595,86.4527623425007,192.97690692714787,220.37902805801662,2.075841323439761,-1
160.85297918356162,-152.21569780737343,466.79545447671865,-273.17569669139084,306.37827859356526,-1
35.419644117655025,-239.0113103848779,-349.7951945087118,4.920550461865787,193.02827456722116,-1
212.4135769526639,-201.55976426478964,-88.80360264683452,316.3009597048141,-30.886905664082462,1
332.65200441453794,73.1198001250716,-273.2211617374635,-425.98748357617296,-188.9778331960028,-1
114.23786090362455,-361.28668854679603,125.65765048062781,427.08669976224223,-100.497964823671,1
-375.6631743212316,-247.52421492717647,257.2719597175085,-187.74549966479793,7.0585182908982915,1
96.72129673229131,-207.4031759130832,148.46247620969245,-477.2322990915253,-312.34278075541766,1
379.77865780910406,404.990161342796,466.3827996581524,-264.59345162826276,-290.2562325835578,-1
371.9284678252334,289.97168597734276,-216.1160313780709,318.0977353287732,-160.05818181569356,1
-4.138088611229534,-441.2205229734172,176.78142214614195,284.8509484221522,-327.02630040745294,-1
373.133160130056,-349.7130234717365,-297.0126703893502,177.43286653037353,-5.270575672710038,-1
246.67611870423082,-383.2774785061349,138.3324563187465,174.97390105400245,41.75010881270066,1
-401.6786454229941,-1.9290832524137045,416.7641414543258,-449.4677661027232,-343.68787823843206,1
417.6111489958947,77.88378316705507,-105.04647928891762,-391.42366243329417,-183.18068415601198,1
203.84711281259945,-107.34238060472376,497.52158493523075,-497.12222070304114,-414.4478183081508,-1
-374.0959241515679,473.3608991685462,-102.06617477140276,-270.04174584578243,7.620199708362918,1
89.7396880337659,465.4513338622688,239.44415311508976,-90.91082023043975,-21.249763787948382,1
-394.22370445601786,464.19781862454806,289.3603246292786,364.9402684243679,14.668299432337449,-1
91.38457860448466,-325.0942218017434,459.2159344312174,-443.17384605974996,212.2723586017446,-1
-10.390572548124169,-37.29818344656735,-345.0902995941009,90.78707697620973,-477.37272920725803,-1
-150.75487477127268,189.5468656080127,-183.6077192275893,232.77631302575935,48.26658334133663,1
-243.2888773439522,409.28533747113556,357.94863854956213,107.6215857564572,-288.28833031846534,-1
289.63247787456817,69.57120330941495,386.1389415221888,52.79225326525534,-111.83301717250771,1
-272.0632060888224,468.7673836836576,-429.05104448595745,-440.6826274601542,370.50893438472633,-1
-62.97506364938357,-301.0021041841834,-393.7598414574567,-114.53684554443879,-228.79198391571617,-1
-306.0719944880352,-175.42262986715838,237.4156097557751,-369.84303144094554,-218.5021957865875,-1
-473.7061354091282,13.559810107260773,195.54769350210472,-210.23598176278426,-443.81890727962303,-1
-320.07685121091777,39.41013676498153,196.07155366769166,-218.46023953330626,365.8653339485353,1
119.95459567111766,-496.07826905693133,-473.453445792944,439.72144872116337,-244.9160352191,1
-157.07693321709684,-310.1485296207194,278.2103344476044,17.194892910103704,-362.38611842021214,-1
