feature_1,feature_2,feature_3,feature_4,feature_5,target
-74.09609998551235,206.28937742970572,-437.44414093352077,149.14991971057543,49.42500914171035,-1
440.6949063453627,-172.3223949286221,-15.979219216259423,-87.83699910402896,379.6208797820925,-1
84.87184143552827,178.1920337040625,-34.61978283745748,-151.5871769187549,68.447701776337,1
-402.7730874647955,-87.61440776057282,246.80522534034412,-345.0872597030549,-217.0274497220376,-1
-494.0304784272855,-347.82819041125214,167.14103007953292,-246.50587143361213,199.73267723579625,-1
-218.94220055638903,217.88156359017717,363.37655005251247,-286.50573647730926,-330.06146696848134,1
-229.9456143596381,493.11779870818236,136.9921906268786,481.99166249590303,444.48373019642224,-1
-418.9999904023449,-109.90860980585813,-392.8956792610572,-31.123443660819873,-80.41888302585107,-1
-353.14247246378875,-453.44111980482336,-128.8908273101087,416.4055716511274,-363.162053238997,1
-263.1810529417879,291.70674271536245,-132.1836294877117,-135.68598234041053,272.51431957105785,-1
-159.04988926792373,78.09917165221827,-26.555659167412557,-116.91411574759923,353.35749490242165,1
273.89679933522734,-77.38287981548774,70.45077210468162,-159.46893349435385,368.93005097819605,-1
-333.0791671461682,-399.7796967386884,93.26238771263411,-113.97170946754756,-488.4810286325479,1
143.64470037710907,412.6529686901109,-21.35767819393618,69.65342026749795,-309.58185681107665,-1
-252.80850268349687,200.71701545194162,-339.3065939984243,303.2944238263842,211.3021221655481,-1
378.8369618663935,173.39752810182085,-263.08591175707585,51.07025288434875,-157.0001726139294,-1
-20.950468726387044,376.09634961240806,410.75653556806117,215.1992190084719,285.050315366278,-1
361.08322094734854,283.6422297228394,105.93542269640989,-340.5838302274592,196.25501210821403,1
-283.25588542996917,-297.1561835320742,316.8111823314026,421.74590791445087,50.36730368711801,1
208.37718100235418,473.68092898376517,341.7273062576993,131.62584927893408,-53.94602017811866,-1
353.1729405362738,499.8697237467197,-36.00953073416588,-419.35598981870646,-342.6776404674977,1
-199.5982283897534,310.9985986266978,25.871419679372252,-162.39433479134766,496.54100187086044,1
380.08364992783356,-431.1358399198538,-22.61165424287691,-216.13452405476585,178.85521291493706,1
-148.467232515156,456.7081440435443,-10.723289857575537,381.83216572584456,226.2719229344732,-1
-453.57783451691824,339.9706373710877,-328.54044913123573,-33.288406099415624,-48.676530509345184,-1
-461.34238587046326,473.02174452240786,268.0802630476552,8.447070679715978,277.82701032741204,-1
150.46503261207454,235.81833350751208,200.765616615471,-293.19375421567884,461.7927120357674,-1
-71.18817256322797,229.4467857063231,56.03220531260774,459.995642085353,172.62633003140536,-1
473.7836244484499,-12.119134281532013,-372.15910689167174,-130.7035045312599,76.85225851857274,1
54.57371145875527,-403.27436878291326,-277.992767848257,187.77662170137057,-304.85234392241455,1
263.18454069737584,180.04639953298067,-280.6339922991139,-263.73367178329767,93.66543449902429,-1
-212.6049905073438,398.3448048889145,-47.98970891220023,346.13719508928693,-188.27122552516482,-1
263.4307341617472,-367.3677835465926,284.7378807299839,120.25564130164048,279.5542933604586,-1
-170.21103818583282,-318.9359663503566,-282.432565443293,-162.90711198841092,-219.40642822983614,1
11.038874235801757,-243.5780753483291,183.52413177465053,-493.29792670782257,-436.6753978398076,-1
201.17992471535104,232.07426023926757,278.59920134474817,-482.00312500372877,248.5433244996259,-1
357.0486106432903,-138.6256236923121,-128.7505781393121,469.2949181365698,436.0205469039345,1
-393.24222919963603,265.6658102279391,-95.51946529120681,-273.30266626442005,-493.7924536750851,-1
-446.13804477514185,491.55488326094303,140.56782729173653,-164.4836303739067,-333.5861100774986,1
-295.01292511363954,490.9859473460484,-21.48080671829831,-366.3615059810812,401.4371431991815,1
491.2023110431776,419.6341253347115,-432.167869977859,-489.4314371635107,-368.7849498794212,1
101.76951141938059,-455.9440527006785,-488.36565824763824,-63.47276144600147,-471.35821872900686,-1
-85.50142237882062,-472.53553021671337,8.227619848704592,68.09090931026515,-413.5158480721749,-1
467.63939204829717,-490.113821623685,-430.0335812809017,341.41762227631546,-422.03010602790124,1
-187.55251347988167,148.65426473503715,-237.36214529356204,289.7563959484613,179.693252075003,1
-178.6799942836388,480.2147315574307,462.38490514255636,341.1292219479693,-177.45399783189606,-1
-12.507625612223194,86.23420319805473,262.6310713296425,-93.82484330467247,-53.69878185343879,-1
112.97269979915882,-137.73615531916903,82.51302021723905,133.73273065986666,362.6367918268487,1
52.78171092258367,426.2840149734483,-160.55672891925224,387.49614733205067,166.1763831291927,1
49.88833299616442,-131.72452301500482,-426.534447737808,135.87254773070993,421.3295119907748,-1
68.95789273595301,127.00161666910503,-454.8106449767258,-493.332662536228,-250.4770880556896,-1
-196.42106665313906,277.91170413337375,-112.72160295853064,359.28849867524514,333.528115404088,1
386.0391058517805,133.898083813276,-148.5871239437513,-30.45179010599884,-72.80717723627208,-1
-135.8837069019707,137.77625635763843,57.86832026061006,-492.1704767401913,295.2067239174546,-1
296.93098703864257,-293.2758042470016,-333.9129865901343,-212.44192149712046,102.53868579116488,1
-136.50974114027235,-15.456216838862986,284.735510528503,264.45808757718146,311.71838155072294,-1
-287.9632047396085,-208.94874574489506,-183.99156440515208,355.7345616795475,56.429517584831274,-1
324.96983435026254,-208.5533486726291,430.9601798965879,-235.88801336333034,356.4086366595876,-1
373.01405651147763,-305.3034072484604,-253.7575031382858,46.93053710569245,281.45048310240634,-1
8.070525635055048,364.1218384307367,379.465929887343,-24.999245340968855,112.75110275793566,1
216.6705247199385,249.37778544014884,439.65316338369144,-309.4546939828592,196.03448569828026,-1
18.46162334356643,-441.590963169747,230.00395333166716,72.88623188301358,-196.04250847617323,1
82.7539092191571,-154.3962524566428,14.444845255067321,284.3439549402301,149.95394277185096,-1
274.2477097525939,291.6660107629683,187.2698530365077,181.7448445054505,-339.9198651720543,-1
-30.868769040281563,-135.571369398255,383.9242296059426,32.58879534844971,-438.2212234564287,-1
448.3804320716747,115.44737031435693,434.448214943715,206.28533679300517,-465.1620420476923,-1
411.8905536471825,215.04642313211252,13.471707529047194,-106.55787883149759,239.9704829627873,1
349.90223718136735,8.1244505038527,380.93858838030303,102.2973708079088,-27.401873784302495,-1
-438.0041205762326,275.91602809498704,221.13734886588657,432.17860476432327,-54.90284802686517,1
66.02834663608348,-416.23842152291843,-50.5945625145896,135.59270563309678,-278.257152809742,-1
-479.9897538912107,-330.78410521716717,384.820333212063,-383.12131512614053,24.88701959190678,-1
-229.70616852782132,358.4165477888382,402.81816303324285,-375.8126294903423,409.3207279049466,1
-464.5748039088207,277.5992495390873,-273.12926849932205,122.88210864452105,-194.47469559315357,1
292.3879920400485,-365.33973660175246,-461.130488302692,452.70489831200257,128.72606695608044,1
107.90425017700454,398.4549833223623,-418.0717571867334,-356.6043139939815,349.08314069587186,-1
