Feature 1,Feature 2,Feature 3,Feature 4,Label
-2.6842051798431323,1.548598031433769,7.660062661819655,-0.4017809362082619,-1
12.390081304430757,1.1480900515799812,-1.5127955658110597,-1.6301983469660446,1
4.573503544831619,20.136195898129625,-3.322445740421643,0.4627822555257742,-1
12.686038435137919,17.963105883776322,0.6814210823011017,-0.9072983643832422,1
4.523959673268005,3.167496103724945,-3.5084230185812486,0.05194539579613895,-1
2.9696519847538956,0.0045423453580339355,13.616713585472555,0.7290905621775369,1
-8.592530328835208,19.81478022474663,2.4700876552055933,0.12898291075741067,-1
2.886017572482495,5.742545760641979,13.605480551578774,1.1394006845433007,1
-5.783189461085986,3.788780459539783,-8.575867736175125,-1.2348258203536526,1
7.42541142005313,14.581730784635548,-8.998205550101911,0.402341641177549,1
1.8194959179101589,2.2856534888744475,-4.728944002372262,-0.6848100909403132,-1
3.2814092241464614,5.575078862928959,6.518090261727031,-0.8707971491818818,-1
5.21135505453599,20.25761994928351,-2.5436484425304737,-0.5788496647644155,-1
2.4218742841006557,13.411004525622683,7.029240065433854,-0.31155253212737266,-1
5.29942932542147,10.845160702827476,-2.701110198054794,0.05616534222974544,-1
1.2374900346598503,8.264228274232005,7.789818707655908,-1.1651498407833565,-1
-5.963402895280233,16.3567135329907,6.285821087602232,0.9008264869541871,-1
2.982198199549088,2.850539884100317,-4.3847405713529435,0.46566243973045984,-1
2.5592922779175113,20.204804182144024,-10.970005591512077,-1.5362436862772237,1
-8.044938510621101,18.050482109041344,-5.910735024509632,1.4882521937955997,1
4.531132399514022,13.015825517018843,5.864265919161428,1.8958891760305832,-1
-9.59306312259718,0.8126285254789128,-1.9950384799288043,1.1787795711596507,1
4.227150960811881,14.8413830419805,-3.633773650097651,-0.17992483581235091,-1
-7.719844799515729,19.32395591113122,-6.7516402873240375,-1.0707526215105425,1
8.270337681357036,10.9279737104043,10.796842969741366,1.0544517269311366,1
1.0927999829503015,7.4142130828148325,7.753919202710014,-0.40317694697317963,-1
0.23854509228257065,2.4479566973031006,-10.931461344715077,1.2224450703824274,1
5.736757241220432,15.68438497640181,-1.9356813030343505,0.2082749780768603,-1
5.224426178985791,18.615759980493547,-10.138351026837258,0.9766390364837128,1
2.920551617659855,2.1786461124157572,6.6841040833247405,0.3563663971744019,-1
6.24903227591405,16.13986207611184,1.1519365042843739,0.7065731681919482,-1
-7.100346116218045,0.26852926107791397,-7.458155989340603,0.010500020720820478,1
1.0782108765391973,20.44177678870287,-4.735052407269576,1.7858704939058352,-1
12.508055190270488,13.050453802462815,-0.45383768121098106,0.12691209270361992,1
0.16574729112431896,11.621005569781012,-4.765142946000392,0.40198936344470165,-1
1.1459920144401337,6.27516285432509,-11.056960798741384,1.8831506970562544,1
4.161136500360516,19.60245240779552,6.124716068345794,-1.3477590611424464,-1
6.875476443421763,5.781428168896801,-9.19402562957618,-1.2704849984857336,1
4.949189355522604,17.43885973381224,12.737749444028632,0.9693967081580112,1
5.063874025710785,20.681268477529404,4.761711652393836,-1.17312340511416,-1
-7.661778840951741,16.364712675910173,-6.765408388578872,1.9436211856492926,1
-6.612277174961176,10.929320403616318,-7.939236791324935,-0.41361898075974735,1
-7.830012797297062,1.4899760341624175,-6.473795291879001,-0.7474548114407578,1
5.839650147758786,9.94515060872548,3.4823443104931973,1.9229420264803847,-1
5.872566883266295,9.125382561513275,12.310081484650132,1.4805147914344243,1
-7.927709216411475,4.267624485176556,4.38710288363817,1.8675589604265699,-1
12.659010517028959,8.882425022754383,1.7051001058880157,0.9060446582753853,1
3.3873766318986314,7.539389441462683,-10.771411583480866,-0.8612256850547025,1
2.3988124033147904,3.271184647462793,7.257987271115852,1.9100649530990337,-1
12.189555879636846,9.323935871392482,-2.264513880110765,-0.2680033709513804,1
-4.60573036810882,5.578341398490642,6.952023797788244,0.8024563957963952,-1
11.714669254366862,11.007796178146204,5.670829658504568,0.947251967773748,1
-7.405331018142376,0.7379849723255754,-6.970182129729558,-0.1550100930908342,1
11.731285997698944,18.850266189272624,5.575253612529813,0.6140793703460803,1
2.9064446042492635,17.14171813671985,-10.927910257608353,0.9222066715665268,1
5.912071076783725,11.710279482654812,-9.801846326271955,0.37642553115562943,1
-9.398304532390926,17.80196735027286,-0.08148440641935176,-1.0994007905841945,1
5.539798358471345,20.01136960341068,12.52760789084273,0.298238174206056,1
-2.1706495164243287,2.1669123779188024,-10.487672091416636,1.3263858966870303,1
-6.460456638499044,13.278870545787939,5.755155409074644,-0.6945678597313655,-1
-5.628682339062542,20.995161620534073,-8.848999939740786,-0.14963454032767076,1
0.7118823839769275,20.834301875466195,-4.595280384090725,-0.43515355172163744,-1
2.308282308326441,12.66425693853267,7.262725063096208,1.8492637284793418,-1
-0.7522451752212991,2.5384054418692927,-10.947028157863759,0.6722947570124355,1
2.8576113859224557,12.165199036741726,6.778871111214666,0.40746183624111043,-1
-4.54915538776514,0.12524128432279077,-9.345686325394281,-0.7699160744453164,1
-6.944934405946949,4.191187618748,5.455152202136824,0.5392491912918173,-1
5.872533062465541,20.143569314227157,-1.4806616281383551,-0.6743326606573761,-1
2.4740420437467963,6.982730905205825,7.073234863519508,0.03183055827435118,-1
-7.938198448412258,13.385696166142889,-6.302291345601831,-0.635846078378881,1
-6.704709734132962,5.880648703526293,-7.770501980179819,0.6764332949464997,1
-7.904825646217338,20.089969856318966,-6.509239049087284,0.5765908166149409,1
-1.5533092538806539,15.341200755600145,-10.993094411185778,-0.20829875557799488,1
-1.4641471544030649,6.909815554178029,-10.78711261470725,0.3960067126616453,1
-6.950810405349867,16.67253184388147,5.250303462905129,-1.0930615087305058,-1
10.902777874343819,2.293766595965518,7.34902069661823,-1.4912575927056055,1
-2.6743744059540377,8.0229621040252,7.691770664946688,0.4393917012645369,-1
-7.255552529769101,4.710589133800671,4.878417049919371,0.16667349537252904,-1
11.160599865863752,14.540349320205939,6.95727707144609,0.6350314368921064,1
11.81435576235745,2.0733439303715313,-3.1729915943519096,2.383144774863942,1
4.000660926375198,8.482946052820072,-10.757704038496957,0.9444794869904138,1
4.4106854979007855,5.7839573646597895,-3.3913035664827937,-0.9128222254441586,-1
9.264402492975258,10.662548445564868,9.660361954680532,1.117016288095853,1
4.9994617079223715,7.454887292278776,-10.30185972854499,-1.3159074105115212,1
0.25447453123946173,14.76262198787815,14.192300086546934,-0.461584604814709,1
5.93995593930108,0.6403669017281346,-1.0842599968019986,-0.06824160532463124,-1
12.217370308914152,13.192303619288124,4.104914295215824,1.7133427216493666,1
6.456135186707639,4.754481608678828,-0.38009857792979407,-0.7447548220484399,-1
-4.8044892787657325,5.583537572159083,-9.656870898642493,-0.8264385386590144,1
5.416525115875896,16.871568211899184,-2.2946252271606347,-0.0984525244254323,-1
12.637274048449617,20.03284883253189,1.9035576256163667,-0.6634782863621074,1
11.961327619338586,6.495556964610231,-2.938522462489195,1.126635922106507,1
-7.79459576098217,17.34125739056561,-6.158681677346442,-1.0799315083634233,1
-5.383624768911837,2.105385459142457,6.570922402217425,-1.1474686524111024,-1
3.245861203529928,13.386744075239084,-4.381770102890871,-0.43782004474443403,-1
3.251547054681967,15.737354784787785,-10.826729492751438,-0.4980324506923049,1
-8.178229447720257,3.282613896313652,3.767625244080163,1.9295320538169858,-1
5.864115421566975,8.905502895346704,-10.068839153084996,0.9494208069257608,1
12.117573107970875,18.790244346051644,3.9872038718677345,0.0875512413851909,1
3.0194237427202006,2.1567886560687604,13.798005487332944,-1.225435518830168,1
12.638545374153058,0.4125433936996847,2.852452666631017,0.8443629764015471,1
0.7466799301906777,12.142954103532437,-4.800636882096484,-1.0002153473895647,-1
-1.967203459798839,9.155887438847381,7.939293624995865,-1.5447710967776116,-1
6.5263095316137445,16.81386559357298,-9.502147666288526,1.1880297923523018,1
6.388763868411455,19.372638296794783,0.23122387373073744,0.3169426119248496,-1
-9.49923060457072,6.349165782559393,-1.831050356079726,0.920858823780819,1
2.5772890370945314,8.230347163450492,-4.69833758677341,0.3187276529430212,-1
6.278374035156886,10.342135202100563,1.9579461292472524,0.8568306119026912,-1
0.9114154618867223,12.361661829948513,-4.788807496745482,-0.6510255933001469,-1
11.196138552912931,20.46955035284695,-4.490995366701014,-1.0342428417844647,1
5.802544513614421,14.415385322552119,3.68142732116226,0.681594518281627,-1
-0.816024566010499,8.020334559049493,7.981000034333305,-0.8034096641738411,-1
8.37272764791715,5.535330709341291,10.445861861945923,-0.6895497777502005,1
3.85441045413352,19.821409558036546,-10.687582833220766,-0.45553250351734315,1
1.685849939779895,2.8741410804806318,-4.7697816537775,0.01747915902505673,-1
6.2673241285165355,15.063058310344202,-0.22200818534195899,-0.35399391125348395,-1
-4.424554889698804,19.35964641399068,-9.565951410876757,-1.3749512934180188,1
-7.7491806572693775,14.013482111464254,-6.891829498158787,-0.6436184028328905,1
5.518425030824164,8.949735684625795,4.387965221044232,-2.2234031522244266,-1
7.9240552619795075,4.153144724887116,10.984711463997442,0.6252314510271875,1
-5.032806411335588,7.7131341014665775,-9.188771893217313,-1.6020576556067476,1
-9.325572315793238,14.884739432155461,-3.3179074130529327,-1.1043833394284506,1
-6.80209102289874,13.690653065197534,-7.674995648805378,0.052165079260974405,1
6.444023265326397,19.37310142860564,-9.340127825316182,-0.7395629963913133,1
1.437938480001592,18.132121801255078,7.451729133992156,1.5430145954067358,-1
-4.870716414240552,17.016111193029197,6.962961105025352,-1.2928569097234486,-1
6.038655353820443,19.089777720882328,2.798478961299284,0.26705086934918293,-1
6.382675921216342,5.88431356641222,1.2596347710436124,-0.0392828182274956,-1
6.875248166125256,7.814621529627016,11.82767134432922,-1.1680934977411974,1
7.324560842900347,7.86796218347011,-9.134328970645209,0.5232766605317537,1
-9.433962276299003,11.820689035587982,0.7105341252845586,-0.1715463312222481,1
5.918565627239827,14.041167130932434,3.7195359443120735,0.7717905512136674,-1
4.722656005722356,5.971657673139689,5.1830720634907115,0.8235041539637314,-1
2.669116242964972,0.26806584798494415,-4.494056394223708,2.16323594928069,-1
-7.155921348544666,8.366187719654318,5.123985285593938,1.336527949436392,-1
1.602336574980125,6.5470815512540055,7.4262708925285015,-0.3691818379424436,-1
3.0870748249874165,19.569569334539395,-10.787693144440032,-0.2393791775759264,1
-3.3168490868546856,18.61395353164977,7.744088904406395,1.0996595958871132,-1
6.317463135385301,18.291952615092306,0.6780979213242727,0.6552637307225978,-1
1.0427011705180218,13.780258651706912,-4.85877827024592,0.640131526097592,-1
3.3087665550280514,7.256055708178065,-4.312798567893785,-1.6169560443108344,-1
1.5788529315551214,11.452116098428307,-10.921612182606646,-0.024326124398935636,1
-7.976397156915359,17.051892871256427,3.680542368201812,-0.7380309092056887,-1
-9.180505776414707,2.0624889036090357,-3.4082471223225626,0.27992459904323824,1
11.070144551509582,16.982858848299113,7.1829901805131255,-0.09815038964295794,1
1.312748519244421,0.911334536980048,13.943891610640978,0.9101789080925919,1
5.965768880903074,17.057625815724386,3.1485051782933793,0.31721821519130206,-1
-0.3240230629342208,17.07651858359573,-10.848962781416017,0.7863279621089762,1
4.4004892754030855,1.041894064688063,5.719748884637605,-0.46641909673594306,-1
0.8507284257740992,13.340109588800418,-4.874466740293325,-0.9444462559182504,-1
8.93182562978208,10.49485425810707,-7.627914567691643,-0.41004969320254847,1
1.0476010948064465,3.465882990915619,7.688126532441469,-0.017020413861440594,-1
-3.9739090373049426,3.1334206490062457,7.222194547937996,0.3791517355550818,-1
-6.843934360057137,16.336674345787518,-7.708259094308719,2.259308950690852,1
12.378969168350388,12.025292205246817,-0.1189389723888975,-0.04225715166064269,1
-3.912326177932699,20.65890100991406,-9.944083266961707,-0.955945000492777,1
11.874958982309188,20.528393654258366,4.547431115354539,-0.34598177569938643,1
4.090985959708517,20.795472790559806,6.245207789664024,-0.4635959746460942,-1
11.543856335716667,2.289097698845662,-3.887836602974109,0.4814814737734622,1
6.367628590975406,19.612066722486325,1.105630441743718,-1.5407970144446248,-1
6.034969610187899,5.118116107942092,12.424952416448749,0.06326199420033171,1
2.275619579529884,9.661357668996201,-11.351017028526998,0.1565065379653756,1
5.902435004478443,15.871592240109766,3.0930295265372063,0.23218103620027578,-1
6.5791234234341,4.2703416681240975,12.114678517014871,-0.5973160689653627,1
6.616065286316087,11.852925172165946,-9.654149496698386,-0.237921729736007,1
4.800264036340263,3.9772542431648867,5.235866764040554,-1.4240609089825316,-1
6.085982750097593,2.109546946464505,2.827395538215521,-0.49331988336219407,-1
-9.327493661161094,2.531485652436202,-1.6483216684368571,-0.5428614760167177,1
1.09801745576168,7.706507813063986,-4.852538317307326,0.4160500462614255,-1
6.220840858179926,0.1450305391830463,2.3682039458528874,-1.1561824318219127,-1
-6.611062408575906,8.869223184213075,5.8685708453076755,0.7811981017099934,-1
-3.2729505132698646,13.894512192295451,7.6051121603198935,1.4944845444913688,-1
-8.631816040140357,8.556435607302173,3.067214851137218,-2.0699850250135325,-1
3.6927241127426202,1.6890276683293377,6.240986237208538,0.42625873077810095,-1
-6.873591655082408,1.221085660469195,-7.578066544989605,0.6769080350302455,1
12.425981312563177,5.72400192267505,3.688137130897917,-0.637437025552229,1
5.266841884678472,3.4277151173635474,-2.5472580974439043,-0.39727181432879766,-1
-9.541763324632043,20.162512805639373,-1.475747149483084,-0.13288057758695562,1
5.823308245371607,3.2548252186343345,-1.7978943819630797,-0.2977908794017283,-1
5.2467544305230245,17.02493944196373,-10.230158542128322,-0.3090129690471222,1
-4.80748853989902,12.23855946932802,6.967450694734454,-1.6760038063299767,-1
-8.21063449341901,11.97575872427475,-5.731728560259944,1.15233156478312,1
6.450608564342814,10.8296107019103,0.9404495357365927,1.079618592036821,-1
5.950259870072631,20.41708101870269,-1.1538112778556577,-0.8133642592042029,-1
-9.1645879168586,7.54524600116267,1.0834844127039889,-1.466424327802514,1
-1.5704728791925164,16.39919059651759,8.002341131229983,0.5210648764527586,-1
7.267580965585178,11.762219012118704,11.55894338627979,-0.5757879698130661,1
9.472701345241028,8.357924961369088,-7.236434263178785,0.14195316332077967,1
8.2295776362557,20.122480188761262,-8.512209997057317,-0.3193284171450952,1
10.42846825392342,12.453870666568326,8.219869532392472,0.6915387510701866,1
4.077314752398862,2.52075350435519,-3.6941443073001037,0.6947491436560059,-1
-8.90355055416721,8.83122317967967,-4.81596523210811,-0.7255973784635843,1
-7.16252669140354,16.444619665678474,-7.302396752071595,-1.3833639553950554,1
4.779138465191524,14.49418516634272,12.929452179768603,-1.582938397335082,1
2.859265337357277,19.344372977574594,6.757812749891073,0.6103793791072052,-1
5.101152500433236,5.2941618721540475,4.54028640690223,-1.188859257784029,-1
4.697812155833649,16.014942235910993,-3.3220950005193677,-0.5068163542986875,-1
0.7520365598873776,9.765484949693647,-5.018655598587894,-0.5963140384505081,-1
8.120368478769299,12.203037718056647,10.771191974027525,-0.05256729626954629,1
0.3015618487503817,20.0217310821069,-11.10735273920365,-1.936279805846507,1
10.945726608200088,20.465069718116574,-5.4412358402571535,0.18877859679382855,1
3.28449650601783,18.172798278667674,6.555334807674351,0.5238910238342056,-1
-7.026898624185396,7.4711173144275245,-7.39132211914055,0.08842208704466141,1
2.9075282581033886,18.646117101418117,-4.304831557575543,-0.3108861716984717,-1
-9.25982731781953,13.379046508753666,1.2158561581976115,0.09740016626878341,1
2.934130057908987,8.939725192743666,13.61191563803924,0.3990463456401302,1
11.932435729316309,0.7826962791286476,5.06110102049943,-2.77259275642665,1
-0.4062209635668495,16.03348901636742,7.760273813232131,1.9559123082506942,-1
4.908105387060097,10.603437763370778,12.989196141289606,0.39009332268792646,1
5.722553948507433,16.413265379920603,3.9568908130004803,-0.65240858238702,-1
6.251402471832667,15.535305651561874,12.112416930596696,-0.3909533751876011,1
7.27264299549758,16.65990398313636,11.363530536753812,0.49374177734918845,1
11.76285359202312,6.356837717913226,-3.8890688118106302,-0.11610393903436653,1
-3.609506907412829,16.874464040125574,-10.123747620653857,-2.0306844677814944,1
11.93562846068815,11.60760827087223,4.858777078709113,2.0644928613593194,1
2.6054513544131375,9.704486169462966,6.919114382098349,-0.11054065723247261,-1
12.563491885207943,14.077129747140228,1.8190588702979547,1.0201727117157997,1
-4.7121046408749905,0.45919757115561766,-9.34746505726869,-0.6920498477843912,1
0.6797961548460539,2.300553461633093,-4.75484494964627,1.5363770542457977,-1
-1.1940590112542568,6.214099117885436,8.029279559087378,0.28634368889227957,-1
5.987968583849753,20.832926314299442,-1.1936403276921488,0.6088438344754508,-1
2.476918875446792,2.882167413872655,13.696721815871527,-1.0452533661469547,1
-9.103024804363766,6.969964015471618,1.862711377576012,1.2111452896827009,-1
-9.47358742895379,0.9621172777734651,0.1904240741217768,0.6898181645347884,1
-2.8671220966418574,6.916211264184851,-10.396401254302642,1.3018462295649984,1
-2.4079347578220807,6.653322444899167,7.62034841456694,-0.6280875596415789,-1
5.693226607897482,19.819551723903295,-1.73360682697053,-0.4810271184607877,-1
12.261081870727068,17.708890914791564,-1.4788529036696827,2.303916697683942,1
6.266723707150647,8.038320358087269,1.3201948996188972,-1.0600158227215473,-1
-9.55470194753599,0.5223714852758705,-0.9454601254663281,-0.13594970067832082,1
5.816470814890043,17.505998737861212,3.5078901811610064,1.1368913626026953,-1
4.572766941516712,13.885258566774029,-3.253247222091978,0.0977249677148556,-1
12.33658690232679,3.1652495937925416,3.3893555653050282,0.5829536797532936,1
3.412433075925642,20.865238837060737,13.44415204881778,-0.3994490292628752,1
4.822364548742443,2.0741890138907157,12.7193503002116,0.37005588784751875,1
10.225321634228438,18.164501659322227,8.699354831854542,-1.3065268517353166,1
10.185683423349577,6.228686552241667,-6.383493867133728,1.658130679618188,1
0.16701964500930788,9.228975311895423,7.935158701277492,-0.11816404512856976,-1
3.7995788115362683,16.831991516097315,-3.9119102475427527,-0.6801782039968504,-1
-5.495817214412161,14.147905199880174,6.500313861290371,0.6663830820319143,-1
5.519799931460918,19.742089085858694,3.865244716315602,-0.4607197873885533,-1
5.623843274681033,12.90447887050878,-1.8715814390438046,-1.3342584714027534,-1
2.4729870305945005,2.0913308628853655,-4.624207436601145,-1.3467175057975553,-1
6.053416448037876,18.679834856290064,-9.830395473298502,0.6937731526901325,1
0.4222012228324095,16.13730707459371,-4.72703158038628,-0.1595734381462669,-1
9.994767024858453,15.05654307348565,-6.6687807339701655,-0.13370155966843916,1
5.978077462362077,1.0145477073968951,-1.0890055741096594,1.0777438059762627,-1
3.700898132595846,8.23181310958746,-3.983325572817825,-1.1268258087567435,-1
3.983093019984467,3.502571224385955,-3.837123151553892,-0.7306777528648248,-1
0.6093485604647894,17.36220311202383,-10.892480985829032,-0.38487980918127546,1
5.228157541496305,14.669358133540918,4.8633984171002,0.094351589317074,-1
-6.438471680265777,18.499274233610965,5.7931997755359115,-0.042171451290578935,-1
-8.44492695417481,20.19891440956964,-5.078955194869691,-0.2868871923899076,1
12.26682916556854,16.289988002486734,3.1871962585799687,-0.0616264020956474,1
6.229155719281471,21.003564261725447,-9.816908906552797,-0.10730527629117469,1
4.035123115163381,12.980235619939645,6.0168437752355866,-0.7196043885517929,-1
5.495640918273871,0.8493867471540306,-1.7628098846365312,-0.8129929885540773,-1
2.628363420527595,0.27858437066384706,-4.4316871196004,0.2745163577239395,-1
2.396328581935631,7.1278504433531715,7.280006560122117,-0.8909150829955279,-1
4.473859428707791,17.360630692059914,5.509669452672522,-1.1573552591908536,-1
-8.29872078275928,18.185637725255937,3.8752713355033834,-0.3122922511256933,-1
1.783886965827749,20.1597022817043,-10.928342745850696,-0.1576670161638159,1
3.0480446293846604,1.457374901765548,-11.086286890674891,2.2567234972982093,1
3.3437559614355883,0.9162145855736729,6.625428734924701,-0.7047002758562337,-1
-3.5684246935155457,19.095177897769187,7.457395472137713,0.9432607249694948,-1
6.502170394660849,6.496899515153189,0.9146397918844098,0.7471883342046318,-1
11.123922083410658,11.725807401845673,-4.935327687722901,-1.188944955203736,1
2.626388120234337,20.527639608630036,-4.604597692664965,0.7732529774025997,-1
3.1703565993370404,8.298128639967228,-10.641041860645313,-1.1838806401933177,1
10.414470843896574,13.992840552089323,-5.915246030098064,-2.659172237996741,1
10.344428315693001,8.652211802419519,-5.961849372661395,0.6063195243593807,1
4.528164203623809,16.092805893363757,5.625094939870183,-1.7558905834377194,-1
-3.179714001779351,11.048381851121624,7.569565965635877,0.45093446180591484,-1
-6.873170031555682,5.140363017475049,-7.624795826028447,-0.6840108977372166,1
3.9032813822803534,5.691700006448738,6.243117511121611,1.6595507961898721,-1
-2.7867882770063743,5.274396776981753,7.839056270073484,1.068509399316009,-1
6.234977531836302,11.02144724817496,1.7181876229398263,-0.45338580385138766,-1
-8.412661759438231,14.889635733707697,3.5427582849336794,-0.6878376110286823,-1
2.0240297137694703,20.001513355131003,-4.709333482393092,-1.2140774030941206,-1
11.71537869957013,14.658447447585697,-3.738774563349331,-0.4409226322925914,1
3.5822910446968756,16.399274067372332,-4.0125936373953905,-0.2803554951845091,-1
-9.52448400975487,3.474777230557599,-1.7927673561967614,-0.3646935443916854,1
1.716911029222545,7.833598813581423,7.281257018389812,0.15670385527236397,-1
-7.534538401373368,8.702987738761026,-6.987064135363642,0.5785214977288784,1
5.060882498333098,14.330153714440062,12.646582778376802,0.349654456993174,1
-2.1341686320250206,6.269876494869457,-10.732281024462575,-0.764143923906443,1
1.6015046501532781,6.243170732933016,-4.764006751031828,-1.4377914738015785,-1
-6.853656081332277,7.440396371000708,5.485103266341179,1.3645318481024713,-1
-9.422381212090027,16.99594292516023,-0.9000541017756054,-0.6894491845499376,1
-9.158831818032812,12.060289909592786,-3.2317453685282276,-0.6522935999350191,1
1.4787454012475574,1.3602723409854418,-10.949498409935076,-0.5211893123011109,1
3.721826523001128,1.6879550599109703,6.408502107870571,-1.8430695501566485,-1
5.726081104164054,7.721450753888458,-2.1060076065959126,-0.4779740040404867,-1
-4.547158041422186,16.23098285866176,6.985029844498828,-0.47965581400794766,-1
5.499569915310267,14.428153728283887,12.540950431818509,0.6203582983435125,1
6.191055468447026,14.813493488831798,1.2476084180876141,0.698457149107336,-1
10.545447336858096,16.120563581813922,8.086926880996623,0.00377088908626934,1
-9.050837715824072,6.135550945475962,-3.9109786314223265,0.9318483741143037,1
-8.206915478621667,11.457041154472032,3.5333751842666987,0.339964983801262,-1
11.504563611804759,11.511879216135139,5.833857734719166,-0.01568211160255477,1
-8.175946669066077,15.676312888880698,3.3557781187602544,0.16092816829822298,-1
5.915287216424083,20.193314232284166,-9.976527731704696,-0.19065349358139935,1
-4.862626576469308,6.000431989804009,7.077759342226119,-0.3948495140334503,-1
10.416462913641336,16.78817972999926,8.183245004086322,-0.26773353689396645,1
2.4236677957496418,14.010869748377813,-10.889737060781137,-1.1280113314700069,1
3.624054189158148,12.345427920074227,-10.875027163511115,0.280441705316296,1
0.24768506998254824,16.293282319258438,7.752441524192602,-0.9931236109295807,-1
