method,dataset,centroids,num_iterations,initial_training_accuracy,final_training_accuracy,initial_testing_accuracy,final_testing_accuracy,f1_score,precision,recall,training_time,circuit_executions,initial_kernel_alignment,final_kernel_alignment
centroidBasedKTA,checkerboard,6.0,300,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,37.06673683400004,64830,0.07998578250408173,0.23744145035743713
centroidBasedKTA,checkerboard,8.0,300,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,36.987443708,67230,0.14906169474124908,0.20195609331130981
centroidBasedKTA,checkerboard,10.0,300,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,37.660741458000075,69630,0.10714530199766159,0.22463645040988922
greedyKTA,checkerboard,2.0,30,0.8333333333333334,0.8333333333333334,0.43333333333333335,0.43333333333333335,0.43270300333704115,0.4444444444444444,0.4457013574660633,18.716497625000102,68271,0.05600060150027275,0.09316190332174301
greedyKTA,checkerboard,4.0,30,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,19.89177579200009,68285,0.05600060150027275,0.23955516517162323
greedyKTA,checkerboard,6.0,30,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7666666666666667,0.7664071190211346,0.7723214285714286,0.7760180995475113,19.460710541000026,68307,0.05600060150027275,0.1973719596862793
greedyKTA,checkerboard,8.0,30,0.8333333333333334,1.0,0.43333333333333335,0.7666666666666667,0.7664071190211346,0.7723214285714286,0.7760180995475113,23.06131008300008,68337,0.05600060150027275,0.20061391592025757
greedyKTA,checkerboard,10.0,30,0.8333333333333334,1.0,0.43333333333333335,0.9,0.899888765294772,0.90625,0.9117647058823529,20.11989579200008,68375,0.05600060150027275,0.22135120630264282
fullKTA,checkerboard,,40,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,16.97094408399994,75495,0.05600060150027275,0.5214080214500427
randomKTA,checkerboard,2.0,40,0.8333333333333334,0.9,0.43333333333333335,0.5333333333333333,0.53125,0.5550239234449761,0.5520361990950227,14.477944874999821,74571,0.05600060150027275,0.12193115800619125
randomKTA,checkerboard,4.0,40,0.8333333333333334,1.0,0.43333333333333335,0.7333333333333333,0.7321428571428572,0.7333333333333334,0.7375565610859729,14.878276874999983,74585,0.05600060150027275,0.26412874460220337
randomKTA,checkerboard,6.0,40,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,15.370616583000128,74607,0.05600060150027275,0.33329853415489197
randomKTA,checkerboard,8.0,40,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,15.997761667000077,74637,0.05600060150027275,0.43169569969177246
randomKTA,checkerboard,10.0,40,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,16.69639208300009,74675,0.05600060150027275,0.5279821753501892
quackKTA,checkerboard,2.0,40,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7666666666666667,0.7643097643097643,0.825,0.7941176470588236,47.638301665999734,833130,0.054664939641952515,0.2498161494731903
quackKTA,checkerboard,4.0,40,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7666666666666667,0.7643097643097643,0.825,0.7941176470588236,51.374175082999955,833130,0.054664939641952515,0.2498161494731903
quackKTA,checkerboard,6.0,40,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7666666666666667,0.7643097643097643,0.825,0.7941176470588236,47.70240366600001,833130,0.054664939641952515,0.2498161494731903
quackKTA,checkerboard,8.0,40,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7666666666666667,0.7643097643097643,0.825,0.7941176470588236,51.07329420799988,833130,0.054664939641952515,0.2498161494731903
quackKTA,checkerboard,10.0,40,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7666666666666667,0.7643097643097643,0.825,0.7941176470588236,51.31621229199982,833130,0.054664939641952515,0.2498161494731903
centroidBasedKTA,checkerboard,2.0,400,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,42.503990875,79130,0.23559819161891937,0.18476533889770508
centroidBasedKTA,checkerboard,4.0,400,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,43.240883208000014,82330,0.17131808400154114,0.25434228777885437
centroidBasedKTA,checkerboard,6.0,400,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,42.491775250000046,85530,0.07998578250408173,0.13179972767829895
centroidBasedKTA,checkerboard,8.0,400,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,38.84829037500003,88730,0.14906169474124908,0.24256578087806702
centroidBasedKTA,checkerboard,10.0,400,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,39.202907332999985,91930,0.10714530199766159,0.24443811178207397
greedyKTA,checkerboard,2.0,40,0.8333333333333334,0.6666666666666666,0.43333333333333335,0.4,0.3891402714932127,0.3891402714932127,0.3891402714932127,23.12893899999972,90571,0.05600060150027275,0.06557227671146393
greedyKTA,checkerboard,4.0,40,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7333333333333333,0.7333333333333333,0.746606334841629,0.746606334841629,19.3324536250002,90585,0.05600060150027275,0.1718515157699585
greedyKTA,checkerboard,6.0,40,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7666666666666667,0.7643097643097643,0.825,0.7941176470588236,19.668174417000046,90607,0.05600060150027275,0.22596997022628784
greedyKTA,checkerboard,8.0,40,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8316498316498316,0.8303571428571428,0.8348416289592759,20.566723249999995,90637,0.05600060150027275,0.2889307737350464
greedyKTA,checkerboard,10.0,40,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7,0.699666295884316,0.7222222222222223,0.7171945701357466,20.556288875000064,90675,0.05600060150027275,0.2060270607471466
fullKTA,checkerboard,,50,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,18.53880262499979,93795,0.05600060150027275,0.5784860253334045
randomKTA,checkerboard,2.0,50,0.8333333333333334,0.9,0.43333333333333335,0.5666666666666667,0.5661846496106786,0.5833333333333333,0.5814479638009049,15.221411957999862,92871,0.05600060150027275,0.1340280920267105
randomKTA,checkerboard,4.0,50,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,15.772300874999928,92885,0.05600060150027275,0.3376886248588562
randomKTA,checkerboard,6.0,50,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,15.516572333000113,92907,0.05600060150027275,0.36075782775878906
randomKTA,checkerboard,8.0,50,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,16.772311208000247,92937,0.05600060150027275,0.463283896446228
randomKTA,checkerboard,10.0,50,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,16.690793291999853,92975,0.05600060150027275,0.5718315839767456
quackKTA,checkerboard,2.0,50,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,54.25884708299964,1040730,0.054664939641952515,0.38024985790252686
quackKTA,checkerboard,4.0,50,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,58.248849583000265,1040730,0.054664939641952515,0.38024985790252686
quackKTA,checkerboard,6.0,50,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,53.69050500000003,1040730,0.054664939641952515,0.38024985790252686
quackKTA,checkerboard,8.0,50,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,58.75249604199962,1040730,0.054664939641952515,0.38024985790252686
quackKTA,checkerboard,10.0,50,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,53.80068529200025,1040730,0.054664939641952515,0.38024985790252686
centroidBasedKTA,checkerboard,2.0,500,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,43.48687837500029,98230,0.23559819161891937,0.16954465210437775
centroidBasedKTA,checkerboard,4.0,500,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,49.70408962500005,102230,0.17131808400154114,0.24400694668293
centroidBasedKTA,checkerboard,6.0,500,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,47.98868249999987,106230,0.07998578250408173,0.1982295960187912
centroidBasedKTA,checkerboard,8.0,500,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,48.38046108299977,110230,0.14906169474124908,0.25330567359924316
centroidBasedKTA,checkerboard,10.0,500,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,48.82121245799999,114230,0.10714530199766159,0.24071107804775238
greedyKTA,checkerboard,2.0,50,0.8333333333333334,0.9,0.43333333333333335,0.4666666666666667,0.4666666666666667,0.4751131221719457,0.4751131221719457,19.587531124999714,112871,0.05600060150027275,0.10856565088033676
greedyKTA,checkerboard,4.0,50,0.8333333333333334,0.9333333333333333,0.43333333333333335,0.6666666666666666,0.6651785714285714,0.6985645933014355,0.6877828054298643,20.24795791700035,112885,0.05600060150027275,0.24047960340976715
greedyKTA,checkerboard,6.0,50,0.8333333333333334,0.9333333333333333,0.43333333333333335,0.6333333333333333,0.6296296296296295,0.675,0.6583710407239819,20.457609333000164,112907,0.05600060150027275,0.16005423665046692
greedyKTA,checkerboard,8.0,50,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.6666666666666666,0.6651785714285714,0.6985645933014355,0.6877828054298643,21.569092916000045,112937,0.05600060150027275,0.2189267873764038
greedyKTA,checkerboard,10.0,50,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7,0.699666295884316,0.7222222222222223,0.7171945701357466,21.240579541999978,112975,0.05600060150027275,0.1579960137605667
fullKTA,checkerboard,,60,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,19.091235875000166,112095,0.05600060150027275,0.5950422883033752
randomKTA,checkerboard,2.0,60,0.8333333333333334,0.9,0.43333333333333335,0.6666666666666666,0.6666666666666666,0.6787330316742082,0.6787330316742082,15.370010709000326,111171,0.05600060150027275,0.13903476297855377
randomKTA,checkerboard,4.0,60,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,15.768174457999976,111185,0.05600060150027275,0.33085107803344727
randomKTA,checkerboard,6.0,60,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9330357142857143,0.9333333333333333,0.9411764705882353,15.729739291999977,111207,0.05600060150027275,0.4028629958629608
randomKTA,checkerboard,8.0,60,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,16.84216012500019,111237,0.05600060150027275,0.5145619511604309
randomKTA,checkerboard,10.0,60,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,16.700805583000147,111275,0.05600060150027275,0.5971266031265259
quackKTA,checkerboard,2.0,60,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,65.92195912499983,1248330,0.054664939641952515,0.4007386863231659
quackKTA,checkerboard,4.0,60,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,60.038923124999656,1248330,0.054664939641952515,0.4007386863231659
quackKTA,checkerboard,6.0,60,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,66.65588262500023,1248330,0.054664939641952515,0.4007386863231659
quackKTA,checkerboard,8.0,60,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,60.201934791999975,1248330,0.054664939641952515,0.4007386863231659
quackKTA,checkerboard,10.0,60,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,66.19927133300007,1248330,0.054664939641952515,0.4007386863231659
centroidBasedKTA,checkerboard,2.0,600,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,53.80023583299999,117330,0.23559819161891937,0.18491680920124054
centroidBasedKTA,checkerboard,4.0,600,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,54.541017415999704,122130,0.17131808400154114,0.2102069854736328
centroidBasedKTA,checkerboard,6.0,600,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,53.63604141699989,126930,0.07998578250408173,0.16244687139987946
centroidBasedKTA,checkerboard,8.0,600,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,48.07272874999944,131730,0.14906169474124908,0.24107511341571808
centroidBasedKTA,checkerboard,10.0,600,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,54.50141166699996,136530,0.10714530199766159,0.21980446577072144
greedyKTA,checkerboard,2.0,60,0.8333333333333334,0.7666666666666667,0.43333333333333335,0.5333333333333333,0.49760765550239233,0.5079365079365079,0.5067873303167421,20.45913174999987,135171,0.05600060150027275,0.06404318660497665
greedyKTA,checkerboard,4.0,60,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.6666666666666666,0.6651785714285714,0.6985645933014355,0.6877828054298643,20.677504374999444,135185,0.05600060150027275,0.1583651602268219
greedyKTA,checkerboard,6.0,60,0.8333333333333334,1.0,0.43333333333333335,0.8,0.8,0.8144796380090498,0.8144796380090498,27.394969791999756,135207,0.05600060150027275,0.24681352078914642
greedyKTA,checkerboard,8.0,60,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7,0.699666295884316,0.7222222222222223,0.7171945701357466,21.535388833999605,135237,0.05600060150027275,0.23503464460372925
greedyKTA,checkerboard,10.0,60,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7666666666666667,0.7664071190211346,0.7723214285714286,0.7760180995475113,22.312910084000578,135275,0.05600060150027275,0.23374463617801666
fullKTA,checkerboard,,70,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,19.251903332999973,130395,0.05600060150027275,0.600570559501648
randomKTA,checkerboard,2.0,70,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.8666666666666667,0.8660714285714286,0.8666666666666667,0.8733031674208145,15.876548000000184,129471,0.05600060150027275,0.13922205567359924
randomKTA,checkerboard,4.0,70,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,16.134696791999886,129485,0.05600060150027275,0.3932807743549347
randomKTA,checkerboard,6.0,70,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,16.338058708000062,129507,0.05600060150027275,0.46138566732406616
randomKTA,checkerboard,8.0,70,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,17.880081041000267,129537,0.05600060150027275,0.5473313927650452
randomKTA,checkerboard,10.0,70,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,17.64961266699993,129575,0.05600060150027275,0.6053845882415771
quackKTA,checkerboard,2.0,70,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,74.5284187920006,1455930,0.054664939641952515,0.41385698318481445
quackKTA,checkerboard,4.0,70,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,66.32455133299936,1455930,0.054664939641952515,0.41385698318481445
quackKTA,checkerboard,6.0,70,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,73.77813562499978,1455930,0.054664939641952515,0.41385698318481445
